tile_id,xmin,ymin,xmax,ymax
t14_578,139860,5774220,149850,5784210
t14_579,139860,5784210,149850,5794200
t14_580,139860,5794200,149850,5804190
t14_581,139860,5804190,149850,5814180
t14_582,139860,5814180,149850,5824170
t14_583,139860,5824170,149850,5834160
t14_584,139860,5834160,149850,5844150
t14_585,139860,5844150,149850,5854140
t14_586,139860,5854140,149850,5864130
t14_587,139860,5864130,149850,5874120
t14_588,139860,5874120,149850,5884110
t14_589,139860,5884110,149850,5894100
t14_590,139860,5894100,149850,5904090
t14_591,139860,5904090,149850,5914080
t14_592,139860,5914080,149850,5924070
t14_593,139860,5924070,149850,5934060
t14_594,139860,5934060,149850,5944050
t14_595,139860,5944050,149850,5954040
t15_408,149850,4075920,159840,4085910
t15_409,149850,4085910,159840,4095900
t15_410,149850,4095900,159840,4105890
t15_411,149850,4105890,159840,4115880
t15_412,149850,4115880,159840,4125870
t15_415,149850,4145850,159840,4155840
t15_416,149850,4155840,159840,4165830
t15_417,149850,4165830,159840,4175820
t15_418,149850,4175820,159840,4185810
t15_419,149850,4185810,159840,4195800
t15_420,149850,4195800,159840,4205790
t15_421,149850,4205790,159840,4215780
t15_422,149850,4215780,159840,4225770
t15_423,149850,4225770,159840,4235760
t15_424,149850,4235760,159840,4245750
t15_425,149850,4245750,159840,4255740
t15_426,149850,4255740,159840,4265730
t15_427,149850,4265730,159840,4275720
t15_428,149850,4275720,159840,4285710
t15_429,149850,4285710,159840,4295700
t15_430,149850,4295700,159840,4305690
t15_431,149850,4305690,159840,4315680
t15_432,149850,4315680,159840,4325670
t15_433,149850,4325670,159840,4335660
t15_434,149850,4335660,159840,4345650
t15_435,149850,4345650,159840,4355640
t15_436,149850,4355640,159840,4365630
t15_437,149850,4365630,159840,4375620
t15_438,149850,4375620,159840,4385610
t15_439,149850,4385610,159840,4395600
t15_440,149850,4395600,159840,4405590
t15_441,149850,4405590,159840,4415580
t15_442,149850,4415580,159840,4425570
t15_443,149850,4425570,159840,4435560
t15_445,149850,4445550,159840,4455540
t15_446,149850,4455540,159840,4465530
t15_447,149850,4465530,159840,4475520
t15_448,149850,4475520,159840,4485510
t15_449,149850,4485510,159840,4495500
t15_450,149850,4495500,159840,4505490
t15_451,149850,4505490,159840,4515480
t15_452,149850,4515480,159840,4525470
t15_453,149850,4525470,159840,4535460
t15_454,149850,4535460,159840,4545450
t15_455,149850,4545450,159840,4555440
t15_456,149850,4555440,159840,4565430
t15_457,149850,4565430,159840,4575420
t15_460,149850,4595400,159840,4605390
t15_461,149850,4605390,159840,4615380
t15_463,149850,4625370,159840,4635360
t15_464,149850,4635360,159840,4645350
t15_465,149850,4645350,159840,4655340
t15_466,149850,4655340,159840,4665330
t15_467,149850,4665330,159840,4675320
t15_468,149850,4675320,159840,4685310
t15_469,149850,4685310,159840,4695300
t15_470,149850,4695300,159840,4705290
t15_471,149850,4705290,159840,4715280
t15_472,149850,4715280,159840,4725270
t15_473,149850,4725270,159840,4735260
t15_474,149850,4735260,159840,4745250
t15_483,149850,4825170,159840,4835160
t15_484,149850,4835160,159840,4845150
t15_485,149850,4845150,159840,4855140
t15_486,149850,4855140,159840,4865130
t15_487,149850,4865130,159840,4875120
t15_488,149850,4875120,159840,4885110
t15_489,149850,4885110,159840,4895100
t15_490,149850,4895100,159840,4905090
t15_491,149850,4905090,159840,4915080
t15_492,149850,4915080,159840,4925070
t15_493,149850,4925070,159840,4935060
t15_494,149850,4935060,159840,4945050
t15_495,149850,4945050,159840,4955040
t15_496,149850,4955040,159840,4965030
t15_497,149850,4965030,159840,4975020
t15_498,149850,4975020,159840,4985010
t15_499,149850,4985010,159840,4995000
t15_500,149850,4995000,159840,5004990
t15_501,149850,5004990,159840,5014980
t15_502,149850,5014980,159840,5024970
t15_503,149850,5024970,159840,5034960
t15_504,149850,5034960,159840,5044950
t15_505,149850,5044950,159840,5054940
t15_506,149850,5054940,159840,5064930
t15_507,149850,5064930,159840,5074920
t15_508,149850,5074920,159840,5084910
t15_510,149850,5094900,159840,5104890
t15_511,149850,5104890,159840,5114880
t15_512,149850,5114880,159840,5124870
t15_513,149850,5124870,159840,5134860
t15_527,149850,5264730,159840,5274720
t15_528,149850,5274720,159840,5284710
t15_529,149850,5284710,159840,5294700
t15_530,149850,5294700,159840,5304690
t15_531,149850,5304690,159840,5314680
t15_535,149850,5344650,159840,5354640
t15_536,149850,5354640,159840,5364630
t15_537,149850,5364630,159840,5374620
t15_538,149850,5374620,159840,5384610
t15_539,149850,5384610,159840,5394600
t15_540,149850,5394600,159840,5404590
t15_541,149850,5404590,159840,5414580
t15_542,149850,5414580,159840,5424570
t15_543,149850,5424570,159840,5434560
t15_544,149850,5434560,159840,5444550
t15_545,149850,5444550,159840,5454540
t15_546,149850,5454540,159840,5464530
t15_547,149850,5464530,159840,5474520
t15_548,149850,5474520,159840,5484510
t15_549,149850,5484510,159840,5494500
t15_550,149850,5494500,159840,5504490
t15_551,149850,5504490,159840,5514480
t15_552,149850,5514480,159840,5524470
t15_553,149850,5524470,159840,5534460
t15_554,149850,5534460,159840,5544450
t15_555,149850,5544450,159840,5554440
t15_556,149850,5554440,159840,5564430
t15_557,149850,5564430,159840,5574420
t15_558,149850,5574420,159840,5584410
t15_559,149850,5584410,159840,5594400
t15_560,149850,5594400,159840,5604390
t15_561,149850,5604390,159840,5614380
t15_562,149850,5614380,159840,5624370
t15_563,149850,5624370,159840,5634360
t15_564,149850,5634360,159840,5644350
t15_565,149850,5644350,159840,5654340
t15_566,149850,5654340,159840,5664330
t15_567,149850,5664330,159840,5674320
t15_568,149850,5674320,159840,5684310
t15_569,149850,5684310,159840,5694300
t15_570,149850,5694300,159840,5704290
t15_571,149850,5704290,159840,5714280
t15_572,149850,5714280,159840,5724270
t15_573,149850,5724270,159840,5734260
t15_574,149850,5734260,159840,5744250
t15_575,149850,5744250,159840,5754240
t15_576,149850,5754240,159840,5764230
t15_577,149850,5764230,159840,5774220
t15_578,149850,5774220,159840,5784210
t15_579,149850,5784210,159840,5794200
t15_580,149850,5794200,159840,5804190
t15_581,149850,5804190,159840,5814180
t15_582,149850,5814180,159840,5824170
t15_583,149850,5824170,159840,5834160
t15_584,149850,5834160,159840,5844150
t15_585,149850,5844150,159840,5854140
t15_586,149850,5854140,159840,5864130
t15_587,149850,5864130,159840,5874120
t15_588,149850,5874120,159840,5884110
t15_589,149850,5884110,159840,5894100
t15_590,149850,5894100,159840,5904090
t15_591,149850,5904090,159840,5914080
t15_592,149850,5914080,159840,5924070
t15_593,149850,5924070,159840,5934060
t15_594,149850,5934060,159840,5944050
t15_595,149850,5944050,159840,5954040
t15_596,149850,5954040,159840,5964030
t15_597,149850,5964030,159840,5974020
t15_598,149850,5974020,159840,5984010
t15_599,149850,5984010,159840,5994000
t15_600,149850,5994000,159840,6003990
t15_601,149850,6003990,159840,6013980
t16_408,159840,4075920,169830,4085910
t16_409,159840,4085910,169830,4095900
t16_410,159840,4095900,169830,4105890
t16_411,159840,4105890,169830,4115880
t16_412,159840,4115880,169830,4125870
t16_414,159840,4135860,169830,4145850
t16_415,159840,4145850,169830,4155840
t16_416,159840,4155840,169830,4165830
t16_417,159840,4165830,169830,4175820
t16_418,159840,4175820,169830,4185810
t16_419,159840,4185810,169830,4195800
t16_420,159840,4195800,169830,4205790
t16_421,159840,4205790,169830,4215780
t16_422,159840,4215780,169830,4225770
t16_423,159840,4225770,169830,4235760
t16_424,159840,4235760,169830,4245750
t16_425,159840,4245750,169830,4255740
t16_426,159840,4255740,169830,4265730
t16_427,159840,4265730,169830,4275720
t16_428,159840,4275720,169830,4285710
t16_429,159840,4285710,169830,4295700
t16_430,159840,4295700,169830,4305690
t16_431,159840,4305690,169830,4315680
t16_432,159840,4315680,169830,4325670
t16_433,159840,4325670,169830,4335660
t16_434,159840,4335660,169830,4345650
t16_435,159840,4345650,169830,4355640
t16_436,159840,4355640,169830,4365630
t16_437,159840,4365630,169830,4375620
t16_438,159840,4375620,169830,4385610
t16_439,159840,4385610,169830,4395600
t16_440,159840,4395600,169830,4405590
t16_441,159840,4405590,169830,4415580
t16_447,159840,4465530,169830,4475520
t16_448,159840,4475520,169830,4485510
t16_449,159840,4485510,169830,4495500
t16_450,159840,4495500,169830,4505490
t16_456,159840,4555440,169830,4565430
t16_463,159840,4625370,169830,4635360
t16_464,159840,4635360,169830,4645350
t16_465,159840,4645350,169830,4655340
t16_466,159840,4655340,169830,4665330
t16_467,159840,4665330,169830,4675320
t16_468,159840,4675320,169830,4685310
t16_469,159840,4685310,169830,4695300
t16_470,159840,4695300,169830,4705290
t16_471,159840,4705290,169830,4715280
t16_472,159840,4715280,169830,4725270
t16_473,159840,4725270,169830,4735260
t16_474,159840,4735260,169830,4745250
t16_476,159840,4755240,169830,4765230
t16_477,159840,4765230,169830,4775220
t16_484,159840,4835160,169830,4845150
t16_485,159840,4845150,169830,4855140
t16_486,159840,4855140,169830,4865130
t16_487,159840,4865130,169830,4875120
t16_488,159840,4875120,169830,4885110
t16_489,159840,4885110,169830,4895100
t16_490,159840,4895100,169830,4905090
t16_491,159840,4905090,169830,4915080
t16_492,159840,4915080,169830,4925070
t16_493,159840,4925070,169830,4935060
t16_494,159840,4935060,169830,4945050
t16_495,159840,4945050,169830,4955040
t16_496,159840,4955040,169830,4965030
t16_497,159840,4965030,169830,4975020
t16_498,159840,4975020,169830,4985010
t16_499,159840,4985010,169830,4995000
t16_500,159840,4995000,169830,5004990
t16_501,159840,5004990,169830,5014980
t16_502,159840,5014980,169830,5024970
t16_503,159840,5024970,169830,5034960
t16_504,159840,5034960,169830,5044950
t16_505,159840,5044950,169830,5054940
t16_506,159840,5054940,169830,5064930
t16_507,159840,5064930,169830,5074920
t16_508,159840,5074920,169830,5084910
t16_509,159840,5084910,169830,5094900
t16_510,159840,5094900,169830,5104890
t16_511,159840,5104890,169830,5114880
t16_512,159840,5114880,169830,5124870
t16_513,159840,5124870,169830,5134860
t16_518,159840,5174820,169830,5184810
t16_526,159840,5254740,169830,5264730
t16_527,159840,5264730,169830,5274720
t16_528,159840,5274720,169830,5284710
t16_530,159840,5294700,169830,5304690
t16_531,159840,5304690,169830,5314680
t16_536,159840,5354640,169830,5364630
t16_537,159840,5364630,169830,5374620
t16_538,159840,5374620,169830,5384610
t16_539,159840,5384610,169830,5394600
t16_540,159840,5394600,169830,5404590
t16_541,159840,5404590,169830,5414580
t16_542,159840,5414580,169830,5424570
t16_543,159840,5424570,169830,5434560
t16_544,159840,5434560,169830,5444550
t16_545,159840,5444550,169830,5454540
t16_546,159840,5454540,169830,5464530
t16_547,159840,5464530,169830,5474520
t16_548,159840,5474520,169830,5484510
t16_549,159840,5484510,169830,5494500
t16_550,159840,5494500,169830,5504490
t16_551,159840,5504490,169830,5514480
t16_552,159840,5514480,169830,5524470
t16_553,159840,5524470,169830,5534460
t16_554,159840,5534460,169830,5544450
t16_555,159840,5544450,169830,5554440
t16_556,159840,5554440,169830,5564430
t16_557,159840,5564430,169830,5574420
t16_558,159840,5574420,169830,5584410
t16_559,159840,5584410,169830,5594400
t16_560,159840,5594400,169830,5604390
t16_561,159840,5604390,169830,5614380
t16_562,159840,5614380,169830,5624370
t16_563,159840,5624370,169830,5634360
t16_564,159840,5634360,169830,5644350
t16_565,159840,5644350,169830,5654340
t16_566,159840,5654340,169830,5664330
t16_567,159840,5664330,169830,5674320
t16_568,159840,5674320,169830,5684310
t16_569,159840,5684310,169830,5694300
t16_570,159840,5694300,169830,5704290
t16_571,159840,5704290,169830,5714280
t16_572,159840,5714280,169830,5724270
t16_573,159840,5724270,169830,5734260
t16_574,159840,5734260,169830,5744250
t16_575,159840,5744250,169830,5754240
t16_576,159840,5754240,169830,5764230
t16_577,159840,5764230,169830,5774220
t16_578,159840,5774220,169830,5784210
t16_579,159840,5784210,169830,5794200
t16_580,159840,5794200,169830,5804190
t16_581,159840,5804190,169830,5814180
t16_582,159840,5814180,169830,5824170
t16_583,159840,5824170,169830,5834160
t16_584,159840,5834160,169830,5844150
t16_585,159840,5844150,169830,5854140
t16_586,159840,5854140,169830,5864130
t16_587,159840,5864130,169830,5874120
t16_588,159840,5874120,169830,5884110
t16_589,159840,5884110,169830,5894100
t16_590,159840,5894100,169830,5904090
t16_591,159840,5904090,169830,5914080
t16_592,159840,5914080,169830,5924070
t16_593,159840,5924070,169830,5934060
t16_594,159840,5934060,169830,5944050
t16_595,159840,5944050,169830,5954040
t16_596,159840,5954040,169830,5964030
t16_597,159840,5964030,169830,5974020
t16_598,159840,5974020,169830,5984010
t16_599,159840,5984010,169830,5994000
t16_600,159840,5994000,169830,6003990
t16_601,159840,6003990,169830,6013980
t16_602,159840,6013980,169830,6023970
t17_405,169830,4045950,179820,4055940
t17_406,169830,4055940,179820,4065930
t17_407,169830,4065930,179820,4075920
t17_408,169830,4075920,179820,4085910
t17_409,169830,4085910,179820,4095900
t17_410,169830,4095900,179820,4105890
t17_411,169830,4105890,179820,4115880
t17_412,169830,4115880,179820,4125870
t17_413,169830,4125870,179820,4135860
t17_414,169830,4135860,179820,4145850
t17_415,169830,4145850,179820,4155840
t17_416,169830,4155840,179820,4165830
t17_417,169830,4165830,179820,4175820
t17_418,169830,4175820,179820,4185810
t17_419,169830,4185810,179820,4195800
t17_420,169830,4195800,179820,4205790
t17_421,169830,4205790,179820,4215780
t17_422,169830,4215780,179820,4225770
t17_423,169830,4225770,179820,4235760
t17_424,169830,4235760,179820,4245750
t17_425,169830,4245750,179820,4255740
t17_426,169830,4255740,179820,4265730
t17_427,169830,4265730,179820,4275720
t17_428,169830,4275720,179820,4285710
t17_429,169830,4285710,179820,4295700
t17_430,169830,4295700,179820,4305690
t17_431,169830,4305690,179820,4315680
t17_432,169830,4315680,179820,4325670
t17_433,169830,4325670,179820,4335660
t17_434,169830,4335660,179820,4345650
t17_435,169830,4345650,179820,4355640
t17_436,169830,4355640,179820,4365630
t17_437,169830,4365630,179820,4375620
t17_438,169830,4375620,179820,4385610
t17_439,169830,4385610,179820,4395600
t17_440,169830,4395600,179820,4405590
t17_441,169830,4405590,179820,4415580
t17_463,169830,4625370,179820,4635360
t17_464,169830,4635360,179820,4645350
t17_465,169830,4645350,179820,4655340
t17_466,169830,4655340,179820,4665330
t17_467,169830,4665330,179820,4675320
t17_468,169830,4675320,179820,4685310
t17_469,169830,4685310,179820,4695300
t17_470,169830,4695300,179820,4705290
t17_471,169830,4705290,179820,4715280
t17_472,169830,4715280,179820,4725270
t17_473,169830,4725270,179820,4735260
t17_474,169830,4735260,179820,4745250
t17_475,169830,4745250,179820,4755240
t17_476,169830,4755240,179820,4765230
t17_477,169830,4765230,179820,4775220
t17_478,169830,4775220,179820,4785210
t17_479,169830,4785210,179820,4795200
t17_480,169830,4795200,179820,4805190
t17_481,169830,4805190,179820,4815180
t17_482,169830,4815180,179820,4825170
t17_483,169830,4825170,179820,4835160
t17_484,169830,4835160,179820,4845150
t17_485,169830,4845150,179820,4855140
t17_486,169830,4855140,179820,4865130
t17_487,169830,4865130,179820,4875120
t17_488,169830,4875120,179820,4885110
t17_489,169830,4885110,179820,4895100
t17_490,169830,4895100,179820,4905090
t17_491,169830,4905090,179820,4915080
t17_492,169830,4915080,179820,4925070
t17_493,169830,4925070,179820,4935060
t17_494,169830,4935060,179820,4945050
t17_495,169830,4945050,179820,4955040
t17_496,169830,4955040,179820,4965030
t17_497,169830,4965030,179820,4975020
t17_498,169830,4975020,179820,4985010
t17_499,169830,4985010,179820,4995000
t17_500,169830,4995000,179820,5004990
t17_501,169830,5004990,179820,5014980
t17_502,169830,5014980,179820,5024970
t17_503,169830,5024970,179820,5034960
t17_504,169830,5034960,179820,5044950
t17_505,169830,5044950,179820,5054940
t17_506,169830,5054940,179820,5064930
t17_507,169830,5064930,179820,5074920
t17_508,169830,5074920,179820,5084910
t17_509,169830,5084910,179820,5094900
t17_510,169830,5094900,179820,5104890
t17_511,169830,5104890,179820,5114880
t17_512,169830,5114880,179820,5124870
t17_513,169830,5124870,179820,5134860
t17_514,169830,5134860,179820,5144850
t17_515,169830,5144850,179820,5154840
t17_516,169830,5154840,179820,5164830
t17_517,169830,5164830,179820,5174820
t17_518,169830,5174820,179820,5184810
t17_519,169830,5184810,179820,5194800
t17_520,169830,5194800,179820,5204790
t17_525,169830,5244750,179820,5254740
t17_526,169830,5254740,179820,5264730
t17_527,169830,5264730,179820,5274720
t17_528,169830,5274720,179820,5284710
t17_535,169830,5344650,179820,5354640
t17_536,169830,5354640,179820,5364630
t17_537,169830,5364630,179820,5374620
t17_538,169830,5374620,179820,5384610
t17_540,169830,5394600,179820,5404590
t17_541,169830,5404590,179820,5414580
t17_542,169830,5414580,179820,5424570
t17_545,169830,5444550,179820,5454540
t17_546,169830,5454540,179820,5464530
t17_547,169830,5464530,179820,5474520
t17_548,169830,5474520,179820,5484510
t17_549,169830,5484510,179820,5494500
t17_550,169830,5494500,179820,5504490
t17_551,169830,5504490,179820,5514480
t17_552,169830,5514480,179820,5524470
t17_553,169830,5524470,179820,5534460
t17_554,169830,5534460,179820,5544450
t17_555,169830,5544450,179820,5554440
t17_556,169830,5554440,179820,5564430
t17_557,169830,5564430,179820,5574420
t17_558,169830,5574420,179820,5584410
t17_559,169830,5584410,179820,5594400
t17_560,169830,5594400,179820,5604390
t17_561,169830,5604390,179820,5614380
t17_562,169830,5614380,179820,5624370
t17_563,169830,5624370,179820,5634360
t17_564,169830,5634360,179820,5644350
t17_565,169830,5644350,179820,5654340
t17_566,169830,5654340,179820,5664330
t17_567,169830,5664330,179820,5674320
t17_568,169830,5674320,179820,5684310
t17_569,169830,5684310,179820,5694300
t17_570,169830,5694300,179820,5704290
t17_571,169830,5704290,179820,5714280
t17_572,169830,5714280,179820,5724270
t17_573,169830,5724270,179820,5734260
t17_574,169830,5734260,179820,5744250
t17_575,169830,5744250,179820,5754240
t17_576,169830,5754240,179820,5764230
t17_577,169830,5764230,179820,5774220
t17_578,169830,5774220,179820,5784210
t17_579,169830,5784210,179820,5794200
t17_580,169830,5794200,179820,5804190
t17_581,169830,5804190,179820,5814180
t17_582,169830,5814180,179820,5824170
t17_583,169830,5824170,179820,5834160
t17_584,169830,5834160,179820,5844150
t17_585,169830,5844150,179820,5854140
t17_586,169830,5854140,179820,5864130
t17_587,169830,5864130,179820,5874120
t17_588,169830,5874120,179820,5884110
t17_589,169830,5884110,179820,5894100
t17_590,169830,5894100,179820,5904090
t17_591,169830,5904090,179820,5914080
t17_592,169830,5914080,179820,5924070
t17_593,169830,5924070,179820,5934060
t17_594,169830,5934060,179820,5944050
t17_595,169830,5944050,179820,5954040
t17_596,169830,5954040,179820,5964030
t17_597,169830,5964030,179820,5974020
t17_598,169830,5974020,179820,5984010
t17_599,169830,5984010,179820,5994000
t17_600,169830,5994000,179820,6003990
t17_601,169830,6003990,179820,6013980
t17_602,169830,6013980,179820,6023970
t17_603,169830,6023970,179820,6033960
t17_604,169830,6033960,179820,6043950
t17_605,169830,6043950,179820,6053940
t17_606,169830,6053940,179820,6063930
t17_607,169830,6063930,179820,6073920
t18_404,179820,4035960,189810,4045950
t18_405,179820,4045950,189810,4055940
t18_406,179820,4055940,189810,4065930
t18_407,179820,4065930,189810,4075920
t18_408,179820,4075920,189810,4085910
t18_409,179820,4085910,189810,4095900
t18_410,179820,4095900,189810,4105890
t18_411,179820,4105890,189810,4115880
t18_413,179820,4125870,189810,4135860
t18_414,179820,4135860,189810,4145850
t18_415,179820,4145850,189810,4155840
t18_416,179820,4155840,189810,4165830
t18_417,179820,4165830,189810,4175820
t18_418,179820,4175820,189810,4185810
t18_419,179820,4185810,189810,4195800
t18_420,179820,4195800,189810,4205790
t18_421,179820,4205790,189810,4215780
t18_422,179820,4215780,189810,4225770
t18_423,179820,4225770,189810,4235760
t18_424,179820,4235760,189810,4245750
t18_425,179820,4245750,189810,4255740
t18_426,179820,4255740,189810,4265730
t18_427,179820,4265730,189810,4275720
t18_428,179820,4275720,189810,4285710
t18_429,179820,4285710,189810,4295700
t18_430,179820,4295700,189810,4305690
t18_431,179820,4305690,189810,4315680
t18_437,179820,4365630,189810,4375620
t18_438,179820,4375620,189810,4385610
t18_440,179820,4395600,189810,4405590
t18_441,179820,4405590,189810,4415580
t18_460,179820,4595400,189810,4605390
t18_461,179820,4605390,189810,4615380
t18_463,179820,4625370,189810,4635360
t18_464,179820,4635360,189810,4645350
t18_465,179820,4645350,189810,4655340
t18_466,179820,4655340,189810,4665330
t18_467,179820,4665330,189810,4675320
t18_468,179820,4675320,189810,4685310
t18_469,179820,4685310,189810,4695300
t18_470,179820,4695300,189810,4705290
t18_471,179820,4705290,189810,4715280
t18_472,179820,4715280,189810,4725270
t18_473,179820,4725270,189810,4735260
t18_474,179820,4735260,189810,4745250
t18_475,179820,4745250,189810,4755240
t18_476,179820,4755240,189810,4765230
t18_477,179820,4765230,189810,4775220
t18_478,179820,4775220,189810,4785210
t18_479,179820,4785210,189810,4795200
t18_480,179820,4795200,189810,4805190
t18_481,179820,4805190,189810,4815180
t18_482,179820,4815180,189810,4825170
t18_483,179820,4825170,189810,4835160
t18_484,179820,4835160,189810,4845150
t18_485,179820,4845150,189810,4855140
t18_486,179820,4855140,189810,4865130
t18_487,179820,4865130,189810,4875120
t18_488,179820,4875120,189810,4885110
t18_489,179820,4885110,189810,4895100
t18_490,179820,4895100,189810,4905090
t18_491,179820,4905090,189810,4915080
t18_492,179820,4915080,189810,4925070
t18_493,179820,4925070,189810,4935060
t18_494,179820,4935060,189810,4945050
t18_495,179820,4945050,189810,4955040
t18_496,179820,4955040,189810,4965030
t18_497,179820,4965030,189810,4975020
t18_498,179820,4975020,189810,4985010
t18_499,179820,4985010,189810,4995000
t18_500,179820,4995000,189810,5004990
t18_501,179820,5004990,189810,5014980
t18_502,179820,5014980,189810,5024970
t18_503,179820,5024970,189810,5034960
t18_504,179820,5034960,189810,5044950
t18_505,179820,5044950,189810,5054940
t18_506,179820,5054940,189810,5064930
t18_507,179820,5064930,189810,5074920
t18_508,179820,5074920,189810,5084910
t18_509,179820,5084910,189810,5094900
t18_510,179820,5094900,189810,5104890
t18_511,179820,5104890,189810,5114880
t18_512,179820,5114880,189810,5124870
t18_513,179820,5124870,189810,5134860
t18_514,179820,5134860,189810,5144850
t18_515,179820,5144850,189810,5154840
t18_516,179820,5154840,189810,5164830
t18_517,179820,5164830,189810,5174820
t18_518,179820,5174820,189810,5184810
t18_519,179820,5184810,189810,5194800
t18_520,179820,5194800,189810,5204790
t18_521,179820,5204790,189810,5214780
t18_522,179820,5214780,189810,5224770
t18_523,179820,5224770,189810,5234760
t18_524,179820,5234760,189810,5244750
t18_525,179820,5244750,189810,5254740
t18_526,179820,5254740,189810,5264730
t18_527,179820,5264730,189810,5274720
t18_528,179820,5274720,189810,5284710
t18_529,179820,5284710,189810,5294700
t18_530,179820,5294700,189810,5304690
t18_531,179820,5304690,189810,5314680
t18_532,179820,5314680,189810,5324670
t18_535,179820,5344650,189810,5354640
t18_536,179820,5354640,189810,5364630
t18_539,179820,5384610,189810,5394600
t18_540,179820,5394600,189810,5404590
t18_541,179820,5404590,189810,5414580
t18_542,179820,5414580,189810,5424570
t18_543,179820,5424570,189810,5434560
t18_545,179820,5444550,189810,5454540
t18_546,179820,5454540,189810,5464530
t18_547,179820,5464530,189810,5474520
t18_548,179820,5474520,189810,5484510
t18_549,179820,5484510,189810,5494500
t18_550,179820,5494500,189810,5504490
t18_551,179820,5504490,189810,5514480
t18_552,179820,5514480,189810,5524470
t18_553,179820,5524470,189810,5534460
t18_554,179820,5534460,189810,5544450
t18_555,179820,5544450,189810,5554440
t18_556,179820,5554440,189810,5564430
t18_557,179820,5564430,189810,5574420
t18_558,179820,5574420,189810,5584410
t18_559,179820,5584410,189810,5594400
t18_560,179820,5594400,189810,5604390
t18_561,179820,5604390,189810,5614380
t18_562,179820,5614380,189810,5624370
t18_563,179820,5624370,189810,5634360
t18_564,179820,5634360,189810,5644350
t18_565,179820,5644350,189810,5654340
t18_566,179820,5654340,189810,5664330
t18_567,179820,5664330,189810,5674320
t18_568,179820,5674320,189810,5684310
t18_569,179820,5684310,189810,5694300
t18_570,179820,5694300,189810,5704290
t18_571,179820,5704290,189810,5714280
t18_572,179820,5714280,189810,5724270
t18_573,179820,5724270,189810,5734260
t18_574,179820,5734260,189810,5744250
t18_575,179820,5744250,189810,5754240
t18_576,179820,5754240,189810,5764230
t18_577,179820,5764230,189810,5774220
t18_578,179820,5774220,189810,5784210
t18_579,179820,5784210,189810,5794200
t18_580,179820,5794200,189810,5804190
t18_581,179820,5804190,189810,5814180
t18_582,179820,5814180,189810,5824170
t18_583,179820,5824170,189810,5834160
t18_584,179820,5834160,189810,5844150
t18_585,179820,5844150,189810,5854140
t18_586,179820,5854140,189810,5864130
t18_587,179820,5864130,189810,5874120
t18_588,179820,5874120,189810,5884110
t18_589,179820,5884110,189810,5894100
t18_590,179820,5894100,189810,5904090
t18_591,179820,5904090,189810,5914080
t18_592,179820,5914080,189810,5924070
t18_593,179820,5924070,189810,5934060
t18_594,179820,5934060,189810,5944050
t18_595,179820,5944050,189810,5954040
t18_596,179820,5954040,189810,5964030
t18_597,179820,5964030,189810,5974020
t18_598,179820,5974020,189810,5984010
t18_599,179820,5984010,189810,5994000
t18_600,179820,5994000,189810,6003990
t18_601,179820,6003990,189810,6013980
t18_602,179820,6013980,189810,6023970
t18_603,179820,6023970,189810,6033960
t18_604,179820,6033960,189810,6043950
t18_605,179820,6043950,189810,6053940
t18_606,179820,6053940,189810,6063930
t18_607,179820,6063930,189810,6073920
t18_608,179820,6073920,189810,6083910
t18_609,179820,6083910,189810,6093900
t19_403,189810,4025970,199800,4035960
t19_404,189810,4035960,199800,4045950
t19_405,189810,4045950,199800,4055940
t19_406,189810,4055940,199800,4065930
t19_407,189810,4065930,199800,4075920
t19_408,189810,4075920,199800,4085910
t19_409,189810,4085910,199800,4095900
t19_410,189810,4095900,199800,4105890
t19_411,189810,4105890,199800,4115880
t19_412,189810,4115880,199800,4125870
t19_413,189810,4125870,199800,4135860
t19_414,189810,4135860,199800,4145850
t19_415,189810,4145850,199800,4155840
t19_416,189810,4155840,199800,4165830
t19_417,189810,4165830,199800,4175820
t19_418,189810,4175820,199800,4185810
t19_419,189810,4185810,199800,4195800
t19_420,189810,4195800,199800,4205790
t19_421,189810,4205790,199800,4215780
t19_422,189810,4215780,199800,4225770
t19_423,189810,4225770,199800,4235760
t19_424,189810,4235760,199800,4245750
t19_425,189810,4245750,199800,4255740
t19_426,189810,4255740,199800,4265730
t19_427,189810,4265730,199800,4275720
t19_428,189810,4275720,199800,4285710
t19_429,189810,4285710,199800,4295700
t19_430,189810,4295700,199800,4305690
t19_431,189810,4305690,199800,4315680
t19_432,189810,4315680,199800,4325670
t19_433,189810,4325670,199800,4335660
t19_434,189810,4335660,199800,4345650
t19_435,189810,4345650,199800,4355640
t19_438,189810,4375620,199800,4385610
t19_456,189810,4555440,199800,4565430
t19_457,189810,4565430,199800,4575420
t19_458,189810,4575420,199800,4585410
t19_459,189810,4585410,199800,4595400
t19_460,189810,4595400,199800,4605390
t19_461,189810,4605390,199800,4615380
t19_462,189810,4615380,199800,4625370
t19_463,189810,4625370,199800,4635360
t19_464,189810,4635360,199800,4645350
t19_465,189810,4645350,199800,4655340
t19_466,189810,4655340,199800,4665330
t19_467,189810,4665330,199800,4675320
t19_468,189810,4675320,199800,4685310
t19_469,189810,4685310,199800,4695300
t19_470,189810,4695300,199800,4705290
t19_471,189810,4705290,199800,4715280
t19_472,189810,4715280,199800,4725270
t19_473,189810,4725270,199800,4735260
t19_474,189810,4735260,199800,4745250
t19_475,189810,4745250,199800,4755240
t19_476,189810,4755240,199800,4765230
